boro_code,boro_ct201,boro_name,cdeligibil,ct2010,ctlabel,ntacode,ntaname,puma,shape_area,shape_leng,COORD_X,COORD_Y
3,3051700,Brooklyn,I,051700,517,BK73,North Side-South Side,4001,2020312.3293000001000000000000000000000,6225.1785150799997000000000000000000,     -73.954500033681214,      40.720653105179657
3,3051800,Brooklyn,I,051800,518,BK42,Flatbush,4015,2170111.3404000001000000000000000000000,6299.5753257099996000000000000000000,     -73.960795878955267,      40.637986891199184
3,3052000,Brooklyn,E,052000,520,BK42,Flatbush,4015,2056594.4753800000000000000000000000000,6972.9376313000002000000000000000000,     -73.964185786501162,      40.637436318730622
3,3052600,Brooklyn,E,052600,526,BK42,Flatbush,4015,1823527.0195899999000000000000000000000,6736.7247514500004000000000000000000,     -73.966676938741955,      40.636468607239664
3,3052800,Brooklyn,I,052800,528,BK42,Flatbush,4015,1891640.2224000001000000000000000000000,7275.9022784099998000000000000000000,     -73.962605317786071,      40.630842965162451
3,3053000,Brooklyn,E,053000,530,BK43,Midwood,4015,1861290.0541600001000000000000000000000,5637.1142266799998000000000000000000,     -73.963735486224621,      40.627358542657419
3,3053200,Brooklyn,E,053200,532,BK43,Midwood,4015,1876179.0098800000000000000000000000000,6887.3404548300005000000000000000000,     -73.960255359778017,      40.626219729636659
3,3053300,Brooklyn,E,053300,533,BK72,Williamsburg,4001,2078811.9666899999000000000000000000000,6035.1026947600003000000000000000000,     -73.957360546392195,      40.703767442323716
3,3053400,Brooklyn,E,053400,534,BK43,Midwood,4015,1866105.7722600000000000000000000000000,5639.9513838499997000000000000000000,     -73.962830054813338,      40.622582406405904
3,3053800,Brooklyn,E,053800,538,BK43,Midwood,4015,1770108.6153200001000000000000000000000,5802.0585840900003000000000000000000,     -73.956835016827114,      40.618198453423531
3,3054200,Brooklyn,E,054200,542,BK43,Midwood,4015,2036089.7701099999000000000000000000000,5962.8135772400001000000000000000000,     -73.960978804404817,      40.612802722019488
3,3054400,Brooklyn,I,054400,544,BK43,Midwood,4015,2045270.6111000001000000000000000000000,5970.7754364299999000000000000000000,     -73.957189947572601,      40.613219534492345
3,3055000,Brooklyn,E,055000,550,BK44,Madison,4016,1937232.7713400000000000000000000000000,5722.0608845099996000000000000000000,     -73.952318931788398,      40.608735872415302
3,3055200,Brooklyn,E,055200,552,BK44,Madison,4016,1805017.3999000001000000000000000000000,5520.8947286000002000000000000000000,     -73.956259159554818,      40.608309425086944
3,3055800,Brooklyn,E,055800,558,BK44,Madison,4016,1847310.1579199999000000000000000000000,5599.3447923900003000000000000000000,     -73.955377923220382,      40.603653232976214
3,3056000,Brooklyn,E,056000,560,BK44,Madison,4016,1988439.5943100001000000000000000000000,5761.2594783799996000000000000000000,     -73.951435936677171,      40.604085623813418
3,3056200,Brooklyn,I,056200,562,BK44,Madison,4016,1838820.8739199999000000000000000000000,5590.0849717800002000000000000000000,     -73.947503413618065,      40.604518292658376
3,3056400,Brooklyn,I,056400,564,BK44,Madison,4016,1972387.6417900000000000000000000000000,6411.1929043199998000000000000000000,     -73.943373611654351,      40.606915731700084
3,3056600,Brooklyn,I,056600,566,BK44,Madison,4016,1846300.4009199999000000000000000000000,5577.8400352099998000000000000000000,     -73.941403103030765,      40.602852310779120
3,3056800,Brooklyn,I,056800,568,BK44,Madison,4016,1267976.1364500001000000000000000000000,5221.4528022699997000000000000000000,     -73.937818856474522,      40.602671957961000
3,3056900,Brooklyn,I,056900,569,BK76,Greenpoint,4001,1376243.8872499999000000000000000000000,5735.0626343599997000000000000000000,     -73.952367464486443,      40.723766987803749
3,3065800,Brooklyn,I,065800,658,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1650702.2787299999000000000000000000000,6272.7164844500003000000000000000000,     -73.931200397717021,      40.608082649825796
3,3057000,Brooklyn,I,057000,570,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,2824696.8885499998000000000000000000000,8653.4162346100002000000000000000000,     -73.936882572369541,      40.599266671428985
3,3057100,Brooklyn,E,057100,571,BK76,Greenpoint,4001,1892836.3525900000000000000000000000000,5516.2105339500004000000000000000000,     -73.947618737602880,      40.724783915921400
3,3057200,Brooklyn,E,057200,572,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,2622725.1655000001000000000000000000000,6491.8951953599999000000000000000000,     -73.938216093551787,      40.596368434589841
3,3057300,Brooklyn,E,057300,573,BK76,Greenpoint,4001,1831149.5888400001000000000000000000000,5625.8685988799998000000000000000000,     -73.948830293232319,      40.728048810124299
3,3057400,Brooklyn,I,057400,574,BK44,Madison,4016,1713577.6287900000000000000000000000000,6539.2388855299996000000000000000000,     -73.944338501426458,      40.601149758605615
3,3057600,Brooklyn,I,057600,576,BK44,Madison,4016,1707334.5442700000000000000000000000000,5342.0010981200003000000000000000000,     -73.947571129886470,      40.599873166479881
3,3057800,Brooklyn,E,057800,578,BK44,Madison,4016,1853782.1332300000000000000000000000000,5522.4139122799997000000000000000000,     -73.951512718858567,      40.599440027016946
3,3058000,Brooklyn,E,058000,580,BK44,Madison,4016,1707766.2550200000000000000000000000000,5340.4562097199996000000000000000000,     -73.955453935204062,      40.599006752814084
3,3058600,Brooklyn,E,058600,586,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,1759616.2603400000000000000000000000000,5442.1394552199999000000000000000000,     -73.954613385023819,      40.594563073077772
3,3059100,Brooklyn,I,059100,591,BK76,Greenpoint,4001,2060784.3599600000000000000000000000000,5916.2839976200003000000000000000000,     -73.942927992207530,      40.723540308665832
3,3059200,Brooklyn,I,059200,592,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,2360097.7488600002000000000000000000000,8185.0961195899999000000000000000000,     -73.951450936319887,      40.592338194313882
3,3059401,Brooklyn,E,059401,594.01,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,4528015.9067399995000000000000000000000,9659.7981550799996000000000000000000,     -73.947625898334366,      40.593012129968514
3,3059402,Brooklyn,I,059402,594.02,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,3470556.2050700001000000000000000000000,8094.7740437399998000000000000000000,     -73.943018089317746,      40.594614342386308
3,3059600,Brooklyn,I,059600,596,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,1863185.1378800001000000000000000000000,6850.7055755499996000000000000000000,     -73.940056385395494,      40.591096911068362
3,3060000,Brooklyn,I,060000,600,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,4732242.7405899996000000000000000000000,9650.3205339300002000000000000000000,     -73.945695913899741,      40.587073987704308
3,3063200,Brooklyn,I,063200,632,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,1264075.9028100001000000000000000000000,5753.2273680700000000000000000000000,     -73.931568479460992,      40.599760675896654
3,3063600,Brooklyn,I,063600,636,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1230571.8157200001000000000000000000000,5230.9454019100003000000000000000000,     -73.936143016334029,      40.609935670346601
3,3063800,Brooklyn,I,063800,638,BK44,Madison,4016,1498401.2572000001000000000000000000000,8403.5501417500000000000000000000000,     -73.938809921422546,      40.606667800447646
3,3064000,Brooklyn,I,064000,640,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1651211.8839900000000000000000000000000,5734.9518694700000000000000000000000,     -73.940246212798201,      40.610997012035867
3,3064600,Brooklyn,I,064600,646,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1782721.2830800000000000000000000000000,5619.5889546400003000000000000000000,     -73.939535206713870,      40.615914562710593
3,3064800,Brooklyn,E,064800,648,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1631120.8222200000000000000000000000000,5217.2647935100003000000000000000000,     -73.936460576127047,      40.617689942145631
3,3065000,Brooklyn,I,065000,650,BK58,Flatlands,4009,1789145.8812100000000000000000000000000,5765.9375567999996000000000000000000,     -73.933646781105068,      40.619978740020755
3,3065200,Brooklyn,I,065200,652,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1875210.1279000000000000000000000000000,6302.3744514500004000000000000000000,     -73.930082119085384,      40.614765837788717
3,3065400,Brooklyn,I,065400,654,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1631231.5985500000000000000000000000000,6780.0030813399999000000000000000000,     -73.931807631363370,      40.612948804315110
3,3065600,Brooklyn,I,065600,656,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1653143.9927500000000000000000000000000,5236.6607929199999000000000000000000,     -73.934982476429653,      40.613011222392139
3,3066000,Brooklyn,I,066000,660,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1639605.3830700000000000000000000000000,5223.5968557899996000000000000000000,     -73.928080132412248,      40.609046629519142
3,3067000,Brooklyn,I,067000,670,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,2244629.1773700002000000000000000000000,6204.7205455599997000000000000000000,     -73.922768027497099,      40.612724655338077
3,3067200,Brooklyn,E,067200,672,BK58,Flatlands,4009,1876487.9887300001000000000000000000000,8351.8078206400005000000000000000000,     -73.927800555988540,      40.618740607358184
3,3067400,Brooklyn,I,067400,674,BK58,Flatlands,4009,2039940.8948900001000000000000000000000,7270.4978815699997000000000000000000,     -73.930269602979436,      40.619823214549726
3,3067600,Brooklyn,I,067600,676,BK58,Flatlands,4009,1672665.6753799999000000000000000000000,6353.5350311700004000000000000000000,     -73.927200717783066,      40.624995009409147
3,3067800,Brooklyn,I,067800,678,BK58,Flatlands,4009,1789096.2798500000000000000000000000000,5416.4153981899999000000000000000000,     -73.922778919503855,      40.626148990628799
3,3068000,Brooklyn,E,068000,680,BK58,Flatlands,4009,1817783.4661099999000000000000000000000,5527.0639451799998000000000000000000,     -73.925187789274830,      40.621376373165759
3,3068200,Brooklyn,I,068200,682,BK58,Flatlands,4009,2176848.5888499999000000000000000000000,6486.6965288800002000000000000000000,     -73.924130490474894,      40.616647022825696
3,3068600,Brooklyn,E,068600,686,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,1592924.4515700000000000000000000000000,6255.0907573699997000000000000000000,     -73.917282437994743,      40.614822832725181
3,3068800,Brooklyn,I,068800,688,BK58,Flatlands,4009,1686416.9120300000000000000000000000000,5544.8928350200003000000000000000000,     -73.919103558058382,      40.617214373229430
3,3069000,Brooklyn,I,069000,690,BK58,Flatlands,4009,1861629.0454299999000000000000000000000,6663.1436265599996000000000000000000,     -73.920669112592975,      40.619965834358560
3,3069200,Brooklyn,I,069200,692,BK58,Flatlands,4009,1952887.7264000000000000000000000000000,6487.9487293399998000000000000000000,     -73.920098196022693,      40.623671105693631
3,3072800,Brooklyn,I,072800,728,BK58,Flatlands,4009,2282665.3407500000000000000000000000000,7568.7283758699996000000000000000000,     -73.927004070523751,      40.629485741438479
3,3073400,Brooklyn,I,073400,734,BK58,Flatlands,4009,1626698.0110100000000000000000000000000,5187.8447563899999000000000000000000,     -73.937477863279383,      40.627815264816228
3,3073800,Brooklyn,E,073800,738,BK58,Flatlands,4009,1944417.1560899999000000000000000000000,5801.4952879299999000000000000000000,     -73.939077494362181,      40.622409263637472
3,3074000,Brooklyn,E,074000,740,BK58,Flatlands,4009,1747894.6160299999000000000000000000000,5614.8791997999997000000000000000000,     -73.941256926147588,      40.627394078657474
3,3074400,Brooklyn,I,074400,744,BK58,Flatlands,4009,1844716.4830900000000000000000000000000,5612.2204125300004000000000000000000,     -73.943102939879708,      40.622312895131543
3,3074600,Brooklyn,E,074600,746,BK58,Flatlands,4009,2159993.8284800001000000000000000000000,7730.1893022400000000000000000000000,     -73.942644386041451,      40.618599158489282
3,3074800,Brooklyn,E,074800,748,BK43,Midwood,4015,1900351.9981000000000000000000000000000,5679.8636242399998000000000000000000,     -73.946895787365733,      40.621893259614197
3,3075000,Brooklyn,E,075000,750,BK43,Midwood,4015,1866699.1502400001000000000000000000000,5639.0787262900003000000000000000000,     -73.948765980388131,      40.626568221982986
3,3075200,Brooklyn,I,075200,752,BK43,Midwood,4015,1864085.1212700000000000000000000000000,5638.8787154100000000000000000000000,     -73.952545814664688,      40.626153056575980
3,3075400,Brooklyn,I,075400,754,BK43,Midwood,4015,1867167.7957100000000000000000000000000,5639.9721813200003000000000000000000,     -73.950711476475732,      40.621473665948457
3,3075600,Brooklyn,I,075600,756,BK43,Midwood,4015,1867819.3306799999000000000000000000000,5582.9650468999998000000000000000000,     -73.947989381752464,      40.616856550872214
3,3076000,Brooklyn,I,076000,760,BK43,Midwood,4015,1954536.3952899999000000000000000000000,6345.0033038199999000000000000000000,     -73.954788602201702,      40.621357118422935
3,3076200,Brooklyn,E,076200,762,BK43,Midwood,4015,2024074.6167700000000000000000000000000,5822.8444034000004000000000000000000,     -73.956485722788528,      40.625718432716610
3,3076400,Brooklyn,E,076400,764,BK42,Flatbush,4015,1740194.6864700001000000000000000000000,7034.1404176500000000000000000000000,     -73.958643232437225,      40.631927121729376
3,3076800,Brooklyn,E,076800,768,BK43,Midwood,4015,3265655.2862300002000000000000000000000,9001.2098963000008000000000000000000,     -73.960801671565321,      40.618804049601351
3,3078400,Brooklyn,I,078400,784,BK91,East Flatbush-Farragut,4010,1801875.9708300000000000000000000000000,5509.6943937200003000000000000000000,     -73.942955894502049,      40.634262165602607
3,3079000,Brooklyn,E,079000,790,BK95,Erasmus,4010,1965032.1564199999000000000000000000000,5950.8534441499996000000000000000000,     -73.953700265225422,      40.640984340159626
3,3079200,Brooklyn,E,079200,792,BK95,Erasmus,4010,2332263.8704800000000000000000000000000,6106.7565045800002000000000000000000,     -73.954910169338348,      40.644764336882801
3,3079601,Brooklyn,E,079601,796.01,BK60,Prospect Lefferts Gardens-Wingate,4011,1188358.7505999999000000000000000000000,4382.6848605599998000000000000000000,     -73.958272372804970,      40.656596329502165
